iter	Logloss
0	0.6852375016
1	0.6775057304
2	0.6699244401
3	0.6625249033
4	0.6552280403
5	0.6480498291
6	0.6410507595
7	0.6341780682
8	0.6274914704
9	0.6208538341
10	0.6143463228
11	0.6079598987
12	0.6016806291
13	0.5955131302
14	0.5894531442
15	0.5835085607
16	0.5776670642
17	0.5719764979
18	0.5664003526
19	0.5608675356
20	0.5554141315
21	0.550072246
22	0.5448351925
23	0.5396689408
24	0.5346074953
25	0.5296541274
26	0.5247663567
27	0.5199195349
28	0.5151780221
29	0.5105110527
30	0.5059123783
31	0.501364286
32	0.4969245479
33	0.4925656828
34	0.4882382627
35	0.4839837586
36	0.4797945841
37	0.4756839364
38	0.4716531063
39	0.4676443401
40	0.4637368024
41	0.4598767298
42	0.4561288635
43	0.4523815445
44	0.4486747437
45	0.4450347714
46	0.441539305
47	0.4380220303
48	0.4345986519
49	0.4311902924
50	0.4278360327
51	0.4244963661
52	0.421229145
53	0.418006922
54	0.4148535024
55	0.4117410744
56	0.4086766302
57	0.4056753257
58	0.4026695263
59	0.3997117376
60	0.3968044316
61	0.393972339
62	0.3911706605
63	0.3884060255
64	0.385678654
65	0.3829615857
66	0.3803217203
67	0.3776892594
68	0.3750989446
69	0.3725426898
70	0.3700614617
71	0.3675966276
72	0.3651353094
73	0.3627047948
74	0.3603325141
75	0.3580166591
76	0.3556995213
77	0.3534307397
78	0.3511872601
79	0.3489950465
80	0.3468258413
81	0.3446745976
82	0.3425342686
83	0.3404408648
84	0.3383836754
85	0.3363631384
86	0.3343591964
87	0.332363447
88	0.3304157167
89	0.3285254112
90	0.3266354632
91	0.324762163
92	0.3229020874
93	0.3210550207
94	0.3192661203
95	0.3174721775
96	0.3157054471
97	0.3139824221
98	0.3122592514
99	0.3105909066
