iter	Logloss
0	0.6824069383
1	0.671422261
2	0.6610152582
3	0.6507520269
4	0.6407269498
5	0.6312762706
6	0.6218460339
7	0.6129997547
8	0.6047948203
9	0.5960191085
10	0.5872805254
11	0.5793290997
12	0.5712100602
13	0.563412418
14	0.5557834192
15	0.548090638
16	0.5411268059
17	0.5342320278
18	0.5274319035
19	0.5206439572
20	0.5145768995
21	0.5084304303
22	0.5023489414
23	0.4963799599
24	0.4906209149
25	0.4850769171
26	0.4796737388
27	0.4740531211
28	0.468505833
29	0.4637339862
30	0.4586782125
31	0.4541450862
32	0.4494346053
33	0.4447743282
34	0.4400980157
35	0.4358732989
36	0.431591762
37	0.4273281847
38	0.4232684773
39	0.4193479766
40	0.4155009998
41	0.4117822959
42	0.4083172846
43	0.4044035696
44	0.4007161456
45	0.3972479305
46	0.393845124
47	0.390624614
48	0.3872760779
49	0.384023749
50	0.3809495367
51	0.3781455254
52	0.3754222685
53	0.3726987283
54	0.3699662329
55	0.3673294532
56	0.3648057966
57	0.3623413973
58	0.360017831
59	0.3576187319
60	0.3553437605
61	0.3529968339
62	0.3508204673
63	0.3485146145
64	0.3466767129
65	0.3446602919
66	0.3426201367
67	0.3405529248
68	0.3386638489
69	0.3367839235
70	0.3350054692
71	0.3331925784
72	0.3315605358
73	0.3300732774
74	0.3286316544
75	0.3270516192
76	0.3255743031
77	0.3240569909
78	0.3225624637
79	0.3211641338
80	0.3196199364
81	0.3183275171
82	0.3170158066
83	0.31581667
84	0.3145715825
85	0.3132034135
86	0.3118964473
87	0.310757301
88	0.309649204
89	0.3084202856
90	0.3072758156
91	0.3062012484
92	0.3051379581
93	0.304175737
94	0.3031454772
95	0.3021171953
96	0.3011515833
97	0.3001904996
98	0.2992569848
99	0.298324634
