iter	Logloss
0	0.6852872131
1	0.6775798648
2	0.6699999227
3	0.662564865
4	0.6553065515
5	0.6481831943
6	0.6411438908
7	0.6342513837
8	0.6275221954
9	0.6209057091
10	0.614418827
11	0.6080223026
12	0.6017694206
13	0.5956134455
14	0.5895896323
15	0.5836552411
16	0.5778343037
17	0.5720771674
18	0.5664429021
19	0.5609196434
20	0.5554886748
21	0.5501211396
22	0.5448610237
23	0.5397084578
24	0.5346200199
25	0.5295964943
26	0.5247048773
27	0.5198787324
28	0.5151361059
29	0.5104563
30	0.5058628519
31	0.501340126
32	0.4968643643
33	0.4924924306
34	0.4882122438
35	0.4839942483
36	0.4798178159
37	0.4756975568
38	0.4716345168
39	0.4676716482
40	0.4637718372
41	0.4598867466
42	0.4560681415
43	0.4523107594
44	0.4486220036
45	0.4449949448
46	0.4414509386
47	0.4379009796
48	0.4344453128
49	0.4310118595
50	0.4276387877
51	0.4243262363
52	0.4210561876
53	0.4178522974
54	0.4146576244
55	0.4115329791
56	0.4084696794
57	0.4054341108
58	0.4024510446
59	0.399503936
60	0.3966265711
61	0.3937637857
62	0.3909590632
63	0.388162657
64	0.3854337841
65	0.3827441863
66	0.3800929873
67	0.3774313066
68	0.3748703692
69	0.3723392263
70	0.3698553479
71	0.3673663544
72	0.3649360672
73	0.3625654566
74	0.3601782237
75	0.3578389254
76	0.3555200287
77	0.3532251799
78	0.3509782944
79	0.3487595486
80	0.3465897363
81	0.3444174523
82	0.3423004283
83	0.3401880027
84	0.3381395969
85	0.3360876018
86	0.3340521637
87	0.3320716916
88	0.3301098867
89	0.3281580956
90	0.3262498226
91	0.3243885629
92	0.3225225863
93	0.3207039969
94	0.3189135308
95	0.3171344882
96	0.315391683
97	0.313665441
98	0.3119411702
99	0.3102416114
