iter	Passed	Remaining
0	146	14458
1	151	7439
2	158	5111
3	165	3981
4	170	3245
5	176	2761
6	181	2408
7	186	2141
8	191	1937
9	196	1767
10	201	1634
11	206	1517
12	211	1417
13	217	1334
14	222	1259
15	227	1191
16	232	1136
17	237	1083
18	242	1034
19	247	991
20	252	950
21	257	914
22	263	881
23	267	848
24	272	818
25	278	791
26	283	765
27	288	742
28	293	718
29	298	696
30	303	675
31	308	655
32	312	635
33	317	616
34	322	599
35	328	584
36	334	568
37	339	553
38	345	540
39	350	526
40	357	513
41	363	501
42	369	490
43	377	480
44	384	469
45	390	458
46	397	448
47	404	438
48	412	429
49	420	420
50	429	412
51	436	402
52	443	393
53	449	382
54	455	372
55	461	362
56	467	352
57	473	342
58	478	332
59	483	322
60	489	312
61	494	302
62	499	293
63	504	283
64	509	274
65	514	265
66	519	255
67	524	246
68	529	238
69	534	229
70	539	220
71	544	211
72	550	203
73	556	195
74	561	187
75	569	179
76	575	172
77	582	164
78	588	156
79	595	148
80	600	140
81	608	133
82	615	125
83	622	118
84	629	111
85	636	103
86	643	96
87	649	88
88	657	81
89	662	73
90	667	66
91	673	58
92	679	51
93	684	43
94	689	36
95	695	28
96	700	21
97	705	14
98	710	7
99	716	0
