iter	Passed	Remaining
0	200	39803
1	221	21938
2	233	15332
3	241	11833
4	250	9776
5	259	8388
6	269	7425
7	286	6867
8	297	6317
9	310	5896
10	335	5772
11	350	5487
12	364	5246
13	375	4987
14	387	4782
15	398	4585
16	412	4443
17	424	4289
18	437	4171
19	453	4083
20	464	3961
21	475	3845
22	485	3737
23	495	3632
24	506	3545
25	516	3453
26	525	3369
27	535	3292
28	545	3216
29	554	3143
30	564	3076
31	579	3039
32	616	3120
33	635	3103
34	650	3065
35	665	3029
36	679	2991
37	693	2958
38	703	2903
39	713	2855
40	722	2803
41	733	2759
42	743	2715
43	753	2672
44	763	2630
45	774	2592
46	786	2560
47	797	2525
48	808	2491
49	820	2460
50	830	2426
51	841	2394
52	850	2359
53	860	2326
54	870	2294
55	881	2267
56	893	2241
57	903	2211
58	912	2181
59	923	2153
60	934	2128
61	946	2106
62	955	2078
63	965	2050
64	974	2024
65	984	1997
66	993	1971
67	1003	1948
68	1012	1923
69	1021	1897
70	1030	1873
71	1039	1848
72	1048	1824
73	1056	1799
74	1065	1776
75	1073	1751
76	1082	1729
77	1092	1708
78	1101	1687
79	1110	1665
80	1118	1643
81	1126	1621
82	1136	1601
83	1144	1581
84	1153	1560
85	1162	1540
86	1170	1519
87	1177	1499
88	1201	1499
89	1228	1500
90	1253	1500
91	1280	1502
92	1293	1488
93	1305	1472
94	1319	1458
95	1334	1445
96	1352	1436
97	1366	1422
98	1380	1408
99	1393	1393
100	1407	1379
101	1427	1371
102	1443	1359
103	1455	1343
104	1468	1328
105	1479	1311
106	1487	1293
107	1495	1274
108	1503	1255
109	1511	1237
110	1519	1218
111	1527	1200
112	1535	1182
113	1543	1164
114	1551	1146
115	1559	1129
116	1566	1111
117	1574	1094
118	1583	1077
119	1591	1060
120	1599	1043
121	1607	1027
122	1615	1011
123	1623	994
124	1630	978
125	1638	962
126	1646	946
127	1654	930
128	1662	914
129	1669	899
130	1677	883
131	1684	868
132	1692	852
133	1699	837
134	1708	822
135	1716	807
136	1724	792
137	1731	778
138	1740	763
139	1747	749
140	1755	734
141	1763	720
142	1771	706
143	1780	692
144	1790	678
145	1798	665
146	1806	651
147	1814	637
148	1821	623
149	1829	609
150	1836	596
151	1844	582
152	1852	568
153	1860	555
154	1867	542
155	1875	529
156	1883	515
157	1891	502
158	1898	489
159	1906	476
160	1914	463
161	1921	450
162	1928	437
163	1936	425
164	1943	412
165	1950	399
166	1956	386
167	1963	373
168	1970	361
169	1977	348
170	1984	336
171	1992	324
172	1998	311
173	2005	299
174	2012	287
175	2018	275
176	2025	263
177	2033	251
178	2040	239
179	2047	227
180	2055	215
181	2062	204
182	2070	192
183	2077	180
184	2085	169
185	2093	157
186	2101	146
187	2108	134
188	2115	123
189	2121	111
190	2128	100
191	2134	88
192	2141	77
193	2148	66
194	2155	55
195	2162	44
196	2168	33
197	2175	21
198	2182	10
199	2189	0
