iter	Passed	Remaining
0	223	22080
1	244	11965
2	261	8467
3	279	6704
4	296	5633
5	312	4889
6	328	4370
7	344	3958
8	353	3577
9	369	3325
10	386	3127
11	402	2950
12	418	2803
13	436	2680
14	454	2575
15	489	2568
16	516	2521
17	538	2452
18	561	2391
19	582	2330
20	600	2257
21	619	2196
22	636	2131
23	654	2071
24	674	2022
25	693	1974
26	713	1929
27	734	1887
28	756	1853
29	769	1795
30	786	1751
31	802	1706
32	820	1665
33	837	1625
34	855	1588
35	870	1547
36	888	1512
37	915	1493
38	939	1469
39	962	1443
40	983	1415
41	1000	1382
42	1017	1348
43	1035	1317
44	1052	1286
45	1068	1254
46	1086	1224
47	1102	1194
48	1125	1171
49	1151	1151
50	1172	1126
51	1192	1100
52	1211	1074
53	1228	1046
54	1245	1018
55	1263	992
56	1281	966
57	1299	941
58	1321	918
59	1341	894
60	1363	871
61	1385	849
62	1404	825
63	1424	801
64	1434	772
65	1451	747
66	1468	723
67	1485	699
68	1502	675
69	1519	651
70	1539	628
71	1560	606
72	1584	585
73	1605	564
74	1626	542
75	1646	519
76	1664	497
77	1681	474
78	1697	451
79	1714	428
80	1732	406
81	1744	383
82	1763	361
83	1786	340
84	1810	319
85	1833	298
86	1853	276
87	1871	255
88	1888	233
89	1908	212
90	1927	190
91	1947	169
92	1968	148
93	1993	127
94	2016	106
95	2038	84
96	2061	63
97	2080	42
98	2097	21
99	2115	0
